ID,text,,
1000001109,您确定要重置微芯技能等级吗？元件将按80%比例进行返还。,,
1000001110,您确定要卸载这个微芯技能吗？等级将被重置，部分元件将返还。,,
1000001111,技能升级,,
1000001112,请先选择作为消耗素材的构件,,
1000001113,资源不足,,
1000001114,作为消耗素材的构件将会消失，请确认,,
1000001115,该构件已锁定，是否要解锁？,,
1000001116,概率获得词条（%d选%d）,,
1000001117,数量：%s,,
1000001118,%s将从%s上卸载，装载至%s上,,
1000001119,装载,,
1000001120,武装构件,,
1000001121,防护构件,,
1000001122,机动构件,,
1000001123,暂无构件,,
1000001124,压灰的词条为损耗，发光的词条可能发生变化，高品质的词条会覆盖低品质的词条,,
1000001125,请在左方列表选择想要消耗素材,,
1000001126,当前构件词条,,
1000001127,消耗素材,,
1000001128,改修,,
1000001129,请在左侧列表选择更换构件,,
1000001130,制造队列,,
1000001131,        这件锈迹斑斑的武器还能开火，已是个奇迹。,,
1000001132,        腐蚀严重的旧时代装甲，稍微用力就能剥下一块来。,,
1000001133,        各个部分都堆积了大量的污泥。,,
1000001134,        这件锈迹斑斑的武器还能开火，已是个奇迹。,,
1000001135,        腐蚀严重的旧时代装甲，稍微用力就能剥下一块来。,,
1000001136,        各个部分都堆积了大量的污泥。,,
1000001137,        这件锈迹斑斑的武器还能开火，已是个奇迹。,,
1000001138,        腐蚀严重的旧时代装甲，稍微用力就能剥下一块来。,,
1000001139,        各个部分都堆积了大量的污泥。,,
1000001140,        这件锈迹斑斑的武器还能开火，已是个奇迹。,,
1000001141,        腐蚀严重的旧时代装甲，稍微用力就能剥下一块来。,,
1000001142,        各个部分都堆积了大量的污泥。,,
1000001143,        这件锈迹斑斑的武器还能开火，已是个奇迹。,,
1000001144,        腐蚀严重的旧时代装甲，稍微用力就能剥下一块来。,,
1000001145,        各个部分都堆积了大量的污泥。,,
1000001146,        北方工业出品的高能武器，高速的粒子击穿均质装甲就像打破鸡蛋壳一样简单。,,
1000001147,        这种护甲的质量很轻，防御力却不俗，尤其能分散热能武器的威力。,,
1000001148,        标准化的高性能引擎，为工业化大规模生产放弃了过于复杂的设计，能效比只是合格。,,
1000001149,        北方工业出品的高能武器，高速的粒子击穿均质装甲就像打破鸡蛋壳一样简单。,,
1000001150,        这种护甲的质量很轻，防御力却不俗，尤其能分散热能武器的威力。,,
1000001151,        标准化的高性能引擎，为工业化大规模生产放弃了过于复杂的设计，能效比只是合格。,,
1000001152,        北方工业出品的高能武器，高速的粒子击穿均质装甲就像打破鸡蛋壳一样简单。,,
1000001153,        这种护甲的质量很轻，防御力却不俗，尤其能分散热能武器的威力。,,
1000001154,        标准化的高性能引擎，为工业化大规模生产放弃了过于复杂的设计，能效比只是合格。,,
1000001155,        北方工业出品的高能武器，高速的粒子击穿均质装甲就像打破鸡蛋壳一样简单。,,
1000001156,        这种护甲的质量很轻，防御力却不俗，尤其能分散热能武器的威力。,,
1000001157,        标准化的高性能引擎，为工业化大规模生产放弃了过于复杂的设计，能效比只是合格。,,
1000001158,        这种电磁炮能将炮弹以超音速投射到很远的地方，但只能使用特制的实心弹，破坏力有限,,
1000001159,        由多层材料组成的护甲，很难被击穿。缺点是容易起火。,,
1000001160,        这种引擎有一个辅助的加压动力源，能延长引擎的爆发力持续。,,
1000001161,        这种电磁炮能将炮弹以超音速投射到很远的地方，但只能使用特制的实心弹，破坏力有限,,
1000001162,        由多层材料组成的护甲，很难被击穿。缺点是容易起火。,,
1000001163,        这种引擎有一个辅助的加压动力源，能延长引擎的爆发力持续。,,
1000001164,        这种电磁炮能将炮弹以超音速投射到很远的地方，但只能使用特制的实心弹，破坏力有限,,
1000001165,        由多层材料组成的护甲，很难被击穿。缺点是容易起火。,,
1000001166,        这种引擎有一个辅助的加压动力源，能延长引擎的爆发力持续。,,
1000001167,        这种电磁炮能将炮弹以超音速投射到很远的地方，但只能使用特制的实心弹，破坏力有限,,
1000001168,        由多层材料组成的护甲，很难被击穿。缺点是容易起火。,,
1000001169,        这种引擎有一个辅助的加压动力源，能延长引擎的爆发力持续。,,
1000001170,        带自动装弹机的速射火炮，实际上自动装弹机的效率限制了它的射击效率。,,
1000001171,        这种装甲利用了非牛顿流体的效应，速度越快的炮弹反而越难击穿它。,,
1000001172,        这种引擎结构简单，易于维护，后勤负担很小。可惜过大的体积使其无法安装到紧凑型机体上。,,
1000001173,        带自动装弹机的速射火炮，实际上自动装弹机的效率限制了它的射击效率。,,
1000001174,        这种装甲利用了非牛顿流体的效应，速度越快的炮弹反而越难击穿它。,,
1000001175,        这种引擎结构简单，易于维护，后勤负担很小。可惜过大的体积使其无法安装到紧凑型机体上。,,
1000001176,        带自动装弹机的速射火炮，实际上自动装弹机的效率限制了它的射击效率。,,
1000001177,        这种装甲利用了非牛顿流体的效应，速度越快的炮弹反而越难击穿它。,,
1000001178,        这种引擎结构简单，易于维护，后勤负担很小。可惜过大的体积使其无法安装到紧凑型机体上。,,
1000001179,        带自动装弹机的速射火炮，实际上自动装弹机的效率限制了它的射击效率。,,
1000001180,        这种装甲利用了非牛顿流体的效应，速度越快的炮弹反而越难击穿它。,,
1000001181,        这种引擎结构简单，易于维护，后勤负担很小。可惜过大的体积使其无法安装到紧凑型机体上。,,
1000001182,        这种攻守一体的武器，就像身上长满了尖刺的犀牛。,,
1000001183,        这种护甲能自动适应外部的震动，然后通过内置的电机制造反向震动抵消部分破坏力。,,
1000001184,        根据蜂巢技术开发的组合式引擎，堆叠的模块越多动力越强。,,
1000001185,        这种攻守一体的武器，就像身上长满了尖刺的犀牛。,,
1000001186,        这种护甲能自动适应外部的震动，然后通过内置的电机制造反向震动抵消部分破坏力。,,
1000001187,        根据蜂巢技术开发的组合式引擎，堆叠的模块越多动力越强。,,
1000001188,        这种攻守一体的武器，就像身上长满了尖刺的犀牛。,,
1000001189,        这种护甲能自动适应外部的震动，然后通过内置的电机制造反向震动抵消部分破坏力。,,
1000001190,        根据蜂巢技术开发的组合式引擎，堆叠的模块越多动力越强。,,
1000001191,        这种攻守一体的武器，就像身上长满了尖刺的犀牛。,,
1000001192,        这种护甲能自动适应外部的震动，然后通过内置的电机制造反向震动抵消部分破坏力。,,
1000001193,        根据蜂巢技术开发的组合式引擎，堆叠的模块越多动力越强。,,
1000001194,        纳米级脉冲束能在任何坚固的表面开洞，就像用铁锤反复敲打的铁钉。,,
1000001195,        潜行护甲能自动模拟周围的环境，就像珊瑚丛中的章鱼一样难以发觉。,,
1000001196,        这种引擎具有矢量推力系统，赋予机甲超强的机动力。,,
1000001197,        纳米级脉冲束能在任何坚固的表面开洞，就像用铁锤反复敲打的铁钉。,,
1000001198,        潜行护甲能自动模拟周围的环境，就像珊瑚丛中的章鱼一样难以发觉。,,
1000001199,        这种引擎具有矢量推力系统，赋予机甲超强的机动力。,,
1000001200,        纳米级脉冲束能在任何坚固的表面开洞，就像用铁锤反复敲打的铁钉。,,
1000001201,        潜行护甲能自动模拟周围的环境，就像珊瑚丛中的章鱼一样难以发觉。,,
1000001202,        这种引擎具有矢量推力系统，赋予机甲超强的机动力。,,
1000001203,        纳米级脉冲束能在任何坚固的表面开洞，就像用铁锤反复敲打的铁钉。,,
1000001204,        潜行护甲能自动模拟周围的环境，就像珊瑚丛中的章鱼一样难以发觉。,,
1000001205,        这种引擎具有矢量推力系统，赋予机甲超强的机动力。,,
1000001206,剩余时长,,
1000002000,%s%s级解锁,,
1000003001,命中值+7.5,,
1000003002,闪避值+6,,
1000003003,暴击率+5.83%,,
1000003004,暴击抵抗率+6.66%,,
1000003005,能量穿透+5.83%,,
1000003006,能量抵抗+6.66%,,
1000003007,机械攻击+6.66%,,
1000003008,能量攻击+6.66%,,
1000003009,防御+6.66%,,
1000003010,速率+4.16%,,
1000003011,机械攻击+8.33,,
1000003012,能量攻击+8.33,,
1000003013,防御+8.33,,
1000003014,速率+8.3333,,
1000003015,命中值+6.25,,
1000003016,闪避值+5,,
1000003017,暴击率+4.86%,,
1000003018,暴击抵抗率+5.55%,,
1000003019,能量穿透+4.86%,,
1000003020,能量抵抗+5.55%,,
1000003021,机械攻击+5.55%,,
1000003022,能量攻击+5.55%,,
1000003023,防御+5.55%,,
1000003024,速率+3.47%,,
1000003025,机械攻击+6.94,,
1000003026,能量攻击+6.94,,
1000003027,防御+6.94,,
1000003028,速率+6.94,,
1000003029,命中值+3.75,,
1000003030,闪避值+3,,
1000003031,暴击率+2.91%,,
1000003032,暴击抵抗率+3.33%,,
1000003033,能量穿透+2.91%,,
1000003034,能量抵抗+3.33%,,
1000003035,机械攻击+3.33%,,
1000003036,能量攻击+3.33%,,
1000003037,防御+3.33%,,
1000003038,速率+2.08%,,
1000003039,机械攻击+4.16,,
1000003040,能量攻击+4.16,,
1000003041,防御+4.16,,
1000003042,速率+4.1666,,
1000003043,命中值+3,,
1000003044,闪避值+2.4,,
1000003045,暴击率+2.33%,,
1000003046,暴击抵抗率+2.66%,,
1000003047,能量穿透+2.33%,,
1000003048,能量抵抗+2.66%,,
1000003049,机械攻击+2.66%,,
1000003050,能量攻击+2.66%,,
1000003051,防御+2.66%,,
1000003052,速率+1.66%,,
1000003053,机械攻击+3.33,,
1000003054,能量攻击+3.33,,
1000003055,防御+3.33,,
1000003056,速率+3.3333,,
1000003057,命中值+2.5,,
1000003058,闪避值+2,,
1000003059,暴击率+1.94%,,
1000003060,暴击抵抗率+2.22%,,
1000003061,能量穿透+1.94%,,
1000003062,能量抵抗+2.22%,,
1000003063,机械攻击+2.22%,,
1000003064,能量攻击+2.22%,,
1000003065,防御+2.22%,,
1000003066,速率+1.38%,,
1000003067,机械攻击+2.77,,
1000003068,能量攻击+2.77,,
1000003069,防御+2.77,,
1000003070,速率+2.77,,
1000003071,命中值+7.87,,
1000003072,闪避值+6.3,,
1000003073,暴击率+6.12%,,
1000003074,暴击抵抗率+7%,,
1000003075,能量穿透+6.12%,,
1000003076,能量抵抗+7%,,
1000003077,机械攻击+7%,,
1000003078,能量攻击+7%,,
1000003079,防御+7%,,
1000003080,速率+4.37%,,
1000003081,机械攻击+8.75,,
1000003082,能量攻击+8.75,,
1000003083,防御+8.75,,
1000003084,速率+8.75,,
1000003085,命中值+6.25,,
1000003086,闪避值+5,,
1000003087,暴击率+4.86%,,
1000003088,暴击抵抗率+5.55%,,
1000003089,能量穿透+4.86%,,
1000003090,能量抵抗+5.55%,,
1000003091,机械攻击+5.55%,,
1000003092,能量攻击+5.55%,,
1000003093,防御+5.55%,,
1000003094,速率+3.47%,,
1000003095,机械攻击+6.94,,
1000003096,能量攻击+6.94,,
1000003097,防御+6.94,,
1000003098,速率+4.16,,
1000003099,命中值+3.75,,
1000003100,闪避值+3,,
1000003101,暴击率+2.91%,,
1000003102,暴击抵抗率+3.33%,,
1000003103,能量穿透+2.91%,,
1000003104,能量抵抗+3.33%,,
1000003105,机械攻击+3.33%,,
1000003106,能量攻击+3.33%,,
1000003107,防御+3.33%,,
1000003108,速率+2.08%,,
1000003109,机械攻击+4.16,,
1000003110,能量攻击+4.16,,
1000003111,防御+4.16,,
1000003112,速率+2.5,,
1000003113,命中值+3,,
1000003114,闪避值+2.4,,
1000003115,暴击率+2.33%,,
1000003116,暴击抵抗率+2.66%,,
1000003117,能量穿透+2.33%,,
1000003118,能量抵抗+2.66%,,
1000003119,机械攻击+2.66%,,
1000003120,能量攻击+2.66%,,
1000003121,防御+2.66%,,
1000003122,速率+1.66%,,
1000003123,机械攻击+3.33,,
